visitors_per_day,pages_per_day,traffic_growth_rate,peak_start_hour,peak_end_hour,cpu_usage_avg,cpu_usage_peak,ram_usage_avg,ram_usage_max,disk_usage_avg,disk_usage_max,response_time,iops_read,iops_write,plugin_count,woocommerce_active,elementor_active,wpml_active,yoast_seo_active,revslider_active,gravity_forms_active,php_score,cache_enabled,cdn_enabled,wp_factor,total_iops,heavy_plugins_count,predicted_load
274429,1390600,45.74458161540942,14,22,42.208408762744995,29.316302709804162,53.416756846584285,64.37977514016706,44.01792437357672,48.98406895678851,4231.242622475917,33620,12146,41,0,0,1,0,0,0,2,1,1,0,45766,1,100.0
194876,254543,42.45779361333046,15,22,77.53824293620185,40.39207296326652,86.67687014077421,64.89141057526115,81.84022055703099,77.80038085229003,2409.4240956825706,38726,22587,58,1,0,0,1,0,0,2,1,1,2,61313,2,100.0
217951,643698,-1.928470462648928,3,22,78.90527297239673,50.50937606385433,87.94532944644205,57.569209848087574,92.00641833285704,77.36692412039581,605.1597987336444,505,23682,26,0,1,1,0,0,0,0,0,1,0,24187,2,100.0
432415,463427,0.36737911294779124,13,21,70.7410500096168,58.52796663208557,63.538841009133215,53.276428910790415,65.75943545944725,91.23461161040541,2267.4290356374963,6266,6176,12,0,0,0,0,0,0,2,1,0,0,12442,0,100.0
401887,620843,11.45843297533468,16,23,17.106127562557504,33.585605247585605,77.02569933301984,70.36932504747561,59.65485024828718,72.74699481570707,540.06088475354,24059,4399,15,1,0,0,1,1,0,0,0,0,1,28458,3,100.0
236684,1437409,7.444631953440435,16,21,39.33441068904291,44.937630335758044,82.55245379585085,80.88898706531799,85.43702623751956,48.60646030185255,910.6274633549137,17453,12832,77,0,1,0,0,0,0,3,1,1,2,30285,1,100.0
38144,730570,26.88625718937574,15,23,13.973765752301057,42.123153863460516,77.93535218939137,48.990396604049934,87.87682540512823,46.74518801872318,2209.812561350998,39974,16954,74,0,0,0,0,0,1,2,1,0,0,56928,1,100.0
313458,921447,44.16656286587269,8,21,39.21290103104931,49.21979615009687,55.77804612938504,94.37008465427735,26.76465231012,88.09307644675886,616.4015338096654,8814,1656,13,0,1,0,1,0,0,0,1,1,1,10470,2,100.0
454544,808327,47.73749250035521,1,22,65.07301117999285,28.639244376973856,67.81301914330345,54.80765112419181,72.2984184574234,36.844655072645104,3366.948906675695,11635,14701,83,0,1,0,0,0,1,3,0,1,0,26336,2,100.0
376996,1846233,29.216177152113588,10,21,54.0900756098623,51.7872765227815,15.273093043761794,59.510280285518135,67.13477661650856,63.660777875440694,2742.1197350636585,43261,24077,83,0,0,0,1,0,0,2,1,1,1,67338,1,100.0
49084,1606825,40.2895520840652,14,22,69.74963004432237,64.34803898099025,63.60533498361125,57.95752218958713,35.76278626587059,63.79786131097428,1749.0893442261504,29526,22537,6,0,0,0,1,0,0,2,0,1,1,52063,1,100.0
303018,1307148,21.512132013847825,2,23,56.874252193495806,27.755849848675407,46.939780901477555,37.57110473175596,29.36449258100412,81.73062890252994,837.3622816030495,21494,721,36,1,0,1,1,0,0,3,1,1,0,22215,3,100.0
264812,1614479,2.499616811602383,15,22,57.24417099811308,61.66161825530685,63.353416134337984,37.88195305900843,41.39421424849247,99.6846087914175,2589.437719462464,5119,5859,55,0,0,0,0,0,1,2,1,1,1,10978,1,100.0
120251,110584,21.481304725608645,18,22,53.43204360632811,80.47302859236706,67.08058389519502,84.07842416022639,32.67385282204689,64.73990357284158,4001.8902645919225,39369,8844,41,1,1,0,0,0,0,4,1,0,0,48213,2,100.0
455908,1014891,23.304956086259068,5,22,40.96765498346925,20.65917508084441,22.342189769606808,55.92998599042167,38.19364426785617,84.27866565240166,3758.9408946476365,24547,6982,10,1,0,0,1,0,0,1,1,1,2,31529,2,100.0
460879,346376,34.5474538528134,13,22,47.95801477609974,23.80225751404069,80.5906092713818,44.687156511232274,88.82079668822308,89.60666385317492,4863.620557078844,28344,12359,93,1,0,0,0,0,0,2,1,1,1,40703,1,100.0
133867,1030149,3.192979382440946,4,23,19.55720829218767,57.31794322605428,28.17988480830931,78.1236297347276,88.71630705323027,32.38604041303873,2526.7602393113857,4946,8561,16,0,1,0,0,1,0,3,1,0,1,13507,2,100.0
124475,473506,12.098622925203905,4,21,80.93321828231726,89.8222044164304,15.784524842865208,95.2623688586201,39.015524955074305,74.50254970772181,3175.958763059725,20916,12827,58,0,0,0,1,0,0,2,1,1,0,33743,1,100.0
179362,1390777,11.84164815287398,5,21,85.5829892695767,99.8230970222975,47.228030441269624,93.70256339948824,35.158845972572,91.90597359963004,1255.6758182494325,20629,20680,50,0,0,0,0,0,0,4,1,1,2,41309,0,100.0
136430,858192,47.566375744469894,17,21,75.13301914417542,27.47150538658511,21.724938715590696,79.19168047827006,54.090767457838766,80.43102124378544,3870.8972982629384,26804,4719,37,0,1,0,0,0,0,1,0,0,1,31523,1,100.0
480854,1733126,16.636697619603137,17,21,59.60481103425017,21.467356716495036,86.69829709738706,43.03032993776802,69.79785644943061,84.14331975573099,2525.280009831371,29337,8520,22,0,0,0,1,0,0,2,0,1,1,37857,1,100.0
301748,788339,35.30563803788879,18,22,58.38023608407526,38.301593767900044,36.285911657964256,40.478306608042814,30.34460794187896,86.76581062786634,2389.475285447638,16811,18998,42,0,0,0,0,0,1,0,1,1,1,35809,1,100.0
164331,74068,35.048682882466345,1,23,49.977508465316205,57.39761929404766,31.769969650375423,89.2284398318842,81.30355252069498,31.359003855443753,1529.0948588211686,30590,24752,63,1,1,1,0,1,0,2,1,0,0,55342,4,100.0
14086,1107636,5.932651088194483,16,23,29.664472184954906,65.74367294043395,34.649228746413726,95.47136984312992,25.518284301801486,95.0203426441291,1625.3910673604914,15201,2737,11,0,0,0,0,0,0,1,1,1,0,17938,0,83.058448882105
61958,965344,24.312181362303924,0,21,42.623325120330016,97.87879294566507,36.25170905345472,72.31767196852253,28.50170265847988,93.43612241708516,1077.1577312578768,44434,19711,87,0,0,0,0,0,0,3,1,0,0,64145,0,100.0
129412,1197942,43.65817359911888,8,21,94.14199415804073,91.07709536172175,19.693004949728802,91.28531352287439,67.72977403289393,72.09111624113575,4730.278446895611,44413,17534,92,1,0,0,1,0,1,3,0,0,0,61947,3,100.0
12766,1200029,18.511863167416966,12,23,22.393256061078922,64.96789578313842,55.50049390445934,85.41251628535939,35.316062951492725,54.41784733548236,1227.914983550677,29261,26361,98,0,0,0,1,0,0,1,1,1,2,55622,1,79.34396520475157
300904,1790728,46.70705044055276,3,23,56.1280770902013,48.93710747439786,16.35039056595264,40.47286897952655,37.179356797743395,55.830461096282725,241.02489180045697,20961,7696,19,0,1,0,1,0,0,1,0,0,2,28657,2,100.0
134733,761558,2.8674937594496956,4,22,83.65469291342832,45.703769487809694,71.0077727454988,45.16193668585292,85.72734262052295,67.46742368715648,2141.7987290377127,12274,22646,90,0,1,1,0,0,0,0,0,1,0,34920,2,100.0
289098,226524,-5.550453653558156,17,23,48.505142886751784,65.80997377551918,72.57977183741946,34.60762461878771,47.313230815909776,50.41651836590644,4844.255990879937,868,22992,5,1,0,0,0,0,0,2,1,0,2,23860,1,100.0
326749,1229851,43.48723238868496,9,23,61.47687257370661,77.70822729988248,44.97734179923532,62.235869966121186,89.09471024453963,69.62371412247592,200.2549990969984,33999,17469,50,0,0,0,1,0,0,1,1,0,2,51468,1,100.0
104588,962358,40.860871877733,3,22,80.36241795493956,58.53326587302292,87.81142428004668,52.02847795333759,28.152436484978324,73.25370349640272,1328.3732333367645,39615,16317,36,0,0,0,0,0,0,1,1,1,0,55932,0,100.0
183423,91788,49.55539255603068,12,22,56.54271543887014,44.3519023752448,73.63451479044305,58.97112970159842,89.87428045609651,80.99373751457018,1290.3256647107203,4619,29278,53,0,0,0,1,0,0,4,1,1,1,33897,1,100.0
284906,472178,30.763609286745563,12,22,72.17487872871808,69.05322863516892,24.229914116455905,30.589148759229577,88.60374381185191,34.60524817922029,2685.908472715313,31392,19375,98,0,1,1,0,0,0,2,1,1,1,50767,2,100.0
270636,1430240,46.20127560002897,16,23,39.51815245856524,64.63535853308684,88.48861914306424,79.04459297529975,60.481559194247325,34.673303759593026,3794.6290350368013,47623,22565,99,0,0,0,1,0,1,1,0,0,0,70188,2,100.0
30635,886233,39.61694150504665,7,23,72.30697334176796,54.18946735792056,78.38416051778299,43.63887464656195,76.87473111411998,94.57576199201122,2099.7558831021665,34293,10377,14,0,0,1,1,1,0,0,1,1,0,44670,3,100.0
471919,1823200,40.66557998720521,3,23,13.486811914515581,79.86846305962881,67.79929475949432,55.0420818594113,52.787155563571716,82.11535864254394,1677.5247368315677,34251,28577,21,0,0,0,0,0,0,0,1,1,1,62828,0,100.0
375813,14890,24.148494227256094,2,22,22.996440050922978,42.57769111434417,64.0086988091518,57.361553765639826,77.42743647300284,53.940800070959845,1460.4774044527733,34278,29132,24,1,0,1,0,0,0,4,1,1,1,63410,2,100.0
314500,498119,12.941875875002651,10,23,64.17017498545822,58.79400012555816,60.3562537095091,34.50461566994198,38.228571930374436,31.730322285322593,4592.009035676073,19214,26501,55,0,0,0,1,0,0,0,1,1,1,45715,1,100.0
351379,219047,46.07348435259691,11,23,48.161136863786176,95.22716205899029,89.26694829466437,54.85500431710683,87.7358798150659,72.65613056022798,4706.0948838131035,8593,14997,26,0,1,0,0,1,0,4,1,1,1,23590,2,100.0
389722,552095,15.92703053695367,8,22,80.40966049161219,77.82629498940983,50.8869294075289,91.18958903712635,79.13506989094961,47.43177639705736,2919.649505441431,1843,21450,24,0,0,0,1,0,0,2,1,1,0,23293,1,100.0
297466,227936,22.329162034980143,14,21,39.06783047121736,51.037751417836205,27.437100973208004,90.73783565108656,74.94295851743112,34.06494682667884,4409.743963463267,20900,18964,69,0,0,1,1,1,0,1,1,1,0,39864,3,100.0
77473,225621,16.766858427511263,12,21,75.21270664116498,63.69421861494025,37.08439910013492,31.672113914139917,80.36399225452251,82.85426465223341,4939.10495003888,15511,24362,8,0,0,0,1,0,0,0,1,1,2,39873,1,100.0
472891,251563,23.889098837611826,4,23,21.82459371658175,52.43855177432899,43.14123968288587,32.02570215686662,45.86346627630279,98.36691630776112,2850.649833721189,15026,24141,97,0,1,0,0,0,0,2,1,0,2,39167,1,100.0
123784,1073578,18.23030473953963,4,22,89.06245920586845,29.003841342494265,38.73228783944856,70.38966605115448,34.243869036763655,82.30078501811883,1523.8015203914063,34927,17224,58,0,0,0,0,0,0,4,1,0,1,52151,0,100.0
489670,1595850,-7.121946485231447,18,22,45.56734373539146,46.794976091366536,17.27641560804343,43.92796239659463,46.61111494492704,37.84768865311027,1713.4080468725604,29123,6927,96,0,1,0,1,0,0,2,1,1,0,36050,2,100.0
477967,1423033,42.922891160461916,10,23,29.626658437736626,88.83545080269548,20.529534735651442,91.09876916422657,22.904964722069746,55.74190316869074,3081.139150981842,47228,20107,69,0,0,1,1,0,0,0,0,1,2,67335,2,100.0
456651,1742694,16.663629134946188,8,23,77.07792456225961,56.896159662093794,15.369620796500724,62.834086530645166,40.26728041579535,47.375356994508664,1936.4172616494807,22354,24070,55,0,0,0,0,0,0,4,1,0,0,46424,0,100.0
273209,1762152,25.33661891044092,2,21,90.57032385992873,66.77100003879644,65.93339270551215,52.15392453852233,65.54760946808656,56.181397978340144,2574.1304833498048,41720,13042,15,0,1,0,1,0,0,1,1,1,0,54762,2,100.0
24638,228800,-1.6487318345207775,17,22,88.03694692351739,34.51574074744155,64.83781400642563,94.8228305101977,83.4906476539602,69.02941478897,1187.0797273858575,45410,20270,31,0,0,0,0,0,0,2,1,0,0,65680,0,100.0
370310,104420,-9.796729121041652,12,23,30.224809050051807,48.49850604997893,20.109681346641935,51.61911297414222,89.77438531100425,74.43937985810427,4968.490988611932,20817,21452,30,0,0,0,1,1,0,2,1,1,0,42269,2,100.0
201764,1785930,4.717405618618578,11,22,67.12065444923745,94.33639879154562,38.638832492472744,51.81634008143047,74.1630538884464,51.573813387750135,1000.2542184088711,10287,17605,86,1,1,0,0,0,0,0,0,1,1,27892,2,100.0
491334,1018556,32.27516192800101,8,23,56.482929371364214,45.139639631447885,36.225917362541196,39.05060541380702,86.88888792260184,77.1980226299506,4574.420575218371,46129,28957,21,0,0,0,0,1,0,3,0,1,0,75086,1,100.0
375496,1393988,-4.0483281932272845,9,21,71.6338543832129,40.04488520243904,49.02034993090409,45.11313994025729,41.85243542766244,77.9029599274034,4351.111878557962,27170,19405,46,0,0,0,0,0,0,1,1,0,2,46575,0,100.0
139282,928752,44.53324642318807,12,23,51.38929212833375,24.471985350706326,41.90225539932317,81.7133669269059,70.82818833211081,99.51553691271833,4061.440331443003,26262,16743,52,0,0,0,1,0,0,4,0,1,1,43005,1,100.0
472625,587573,2.9013541613710743,19,21,49.92986831687244,27.77846546782851,76.53840528868014,81.66271416113571,93.25751170747415,63.676102292262,4688.397284498134,1406,6396,37,1,1,0,0,0,0,0,1,0,0,7802,2,100.0
158438,600838,2.2756168575065487,19,21,85.03008189597007,66.78314704687247,81.20103099974729,56.2887235795388,65.80933111160446,53.01220916271718,4038.3490308151427,36376,16690,65,0,0,0,1,0,0,2,1,1,2,53066,1,100.0
184164,547526,0.8904776972897306,12,23,84.05679512881458,72.80262390260482,30.45307422633358,53.75750854700166,52.091044861002835,90.04978859267004,1795.035136780496,39765,6166,33,0,0,0,0,0,0,3,0,1,1,45931,0,100.0
214120,74731,-9.161097221718116,8,23,76.94568764057591,71.32643837821553,24.074848254226527,58.450834389126406,39.70124199909574,41.77312246511648,889.3902312844007,2651,24608,67,0,1,0,0,0,0,2,0,0,1,27259,1,100.0
98906,74106,36.30832810869408,9,21,69.91606493771138,63.18634582946902,77.94792064876697,50.45690816281886,43.60759761354355,61.27987048593697,2543.8191497315997,4654,17146,41,1,0,0,1,0,0,3,1,1,1,21800,2,100.0
400226,1535593,42.50207187471551,18,22,67.66115920886156,59.277703810362404,52.61218621905118,71.33001396233038,35.18530438079113,73.85788461743215,77.00183999486669,40882,25598,60,0,0,0,0,1,0,3,0,1,2,66480,1,100.0
373233,1352882,26.849762156971934,5,22,14.775462000839354,25.7712734089311,39.328009256568976,86.88760784429009,72.71627402134487,39.9739522422764,4747.130950011426,31127,15527,20,0,0,0,0,0,0,3,0,1,0,46654,0,100.0
91082,1429533,1.2919989007917376,6,21,73.71057575492469,87.25562650321385,18.85443652512181,30.637405585840547,74.2996222358652,33.82152872684461,4288.011343190632,26954,13471,60,0,0,0,0,0,0,3,1,0,1,40425,0,100.0
121726,1276445,7.116679816452784,14,21,64.23888078317205,61.04646070985397,60.45935357223185,93.64848087592566,78.46593502750375,57.80107126046522,4114.2594915723885,47429,26270,46,0,0,0,0,0,0,2,0,0,0,73699,0,100.0
119276,1850631,18.555601841897797,18,23,35.70496868133922,30.553173545372523,30.579441546936266,38.02082972944852,55.05827078132887,54.492469334503866,1818.6693006299984,38873,4677,28,0,1,0,0,1,0,2,1,0,0,43550,2,100.0
393522,494396,47.26075709739805,13,23,79.70862632518705,30.86795645906177,17.826505379712682,91.18001639713972,30.36952241293183,82.14898838661337,618.3565447604793,40351,15515,73,0,0,0,0,0,0,1,0,0,1,55866,0,100.0
218226,157188,4.841082309064568,15,21,80.75800114340257,61.03652173588956,48.3606642882806,45.881896379867925,51.644441355928926,67.3199102649642,3570.0317595044116,34692,4776,35,0,0,0,0,0,0,1,1,1,1,39468,0,100.0
219069,496398,33.89875423519328,13,21,89.23620671655715,39.56612803885787,59.785312532300985,92.35821625904845,76.14202671324142,31.588628022364446,3258.247788236435,22852,16805,15,0,0,0,0,0,0,1,1,1,1,39657,0,100.0
122509,1322402,16.366893397575218,19,22,45.5604328446685,93.75719840510033,27.853269557130147,83.53851372857099,84.18437874638532,94.33855112161766,4125.179312351196,31332,6158,6,0,1,1,0,0,0,3,1,1,0,37490,2,100.0
23519,1925877,7.870840901601309,1,22,56.856247371209456,59.91591448260905,63.85898724235941,48.30351460669051,26.086330987850463,90.25924299120263,2571.7502206346953,43785,14852,89,0,1,1,1,0,0,2,1,1,1,58637,3,100.0
443952,1016882,17.354956221326823,8,22,87.0061112509963,98.27348176444212,29.166591025928433,31.922789192933557,38.29242597040507,35.232297451551965,799.3005396725966,42768,24852,75,0,0,0,1,0,0,1,1,1,1,67620,1,100.0
253718,1504305,-5.727596947526048,2,21,36.92811902396055,78.73269614875872,16.55549085111425,78.67733813973304,92.14724769429014,47.84327799660073,4097.872900606562,25834,9645,82,0,0,0,1,0,0,3,1,1,0,35479,1,100.0
245410,162903,37.921242255821745,5,21,77.71462417381596,84.85591116617796,26.169930909585155,85.87986664926044,52.39767281060837,73.6679204351866,3526.3702229050737,9839,2906,85,0,1,0,0,0,0,2,1,1,1,12745,1,100.0
50115,701958,4.5981156789780275,4,22,94.31716160463095,51.11030097342665,59.024622688680076,76.22395804568833,25.299824189414352,42.62998352036677,4791.842207241363,26365,29817,39,0,0,0,0,0,0,2,0,0,1,56182,0,100.0
248650,1075204,33.524727391578224,13,22,65.41453121207746,30.721662370403664,62.648214452368215,55.95330891449386,35.27804512252169,98.16755718165454,494.3845018389749,37357,7696,66,1,1,1,0,0,0,0,1,1,2,45053,3,100.0
122196,1080632,-5.899097713108317,14,23,93.61483811584328,75.17570646595334,79.85938187139733,38.66266592625776,82.0682034348404,59.449354266893124,2954.531912038725,29995,518,58,0,0,0,0,0,0,4,1,1,2,30513,0,100.0
107159,1307546,47.305913369941166,17,23,53.84405669494738,52.56569606856349,19.679434308093832,53.59931309946151,76.96147514515931,79.31941180546386,3200.572010954638,16021,21659,73,0,1,0,1,0,0,2,0,1,1,37680,2,100.0
185440,1726312,1.5808991243419168,16,21,23.00953805235134,95.91054789972976,86.47182880367826,48.2637098296119,36.310712745003634,65.78528514761791,4999.494698693395,43516,4873,55,0,0,0,1,0,0,1,0,1,1,48389,1,100.0
110787,1189097,42.96452457242483,8,23,24.925649853086078,35.490579376819454,54.14429535212921,79.17010015479238,27.617569517599787,51.58207184397747,4170.654546933552,45507,28125,84,0,1,0,0,0,0,4,1,0,1,73632,1,100.0
350183,576750,38.568392576926065,18,21,72.16683095806265,70.12027587020387,33.41911053688217,40.83654235597749,25.95458010558299,78.7851270896604,1597.1746138465883,13721,11925,85,1,0,0,0,1,1,1,1,0,1,25646,3,100.0
411457,1663418,48.071595444884956,8,21,10.077245164585355,89.28489453309139,42.4061351158743,85.72889584193665,57.474621736154674,63.276558315956805,2390.326338898344,37619,21668,13,0,1,0,1,1,0,2,1,1,1,59287,3,100.0
211528,517700,18.673439656744975,15,21,66.26047316186254,52.22632395577985,19.175800251376728,71.61209105597848,72.16717660725315,74.50594456308193,1819.6504207622115,45398,8193,18,0,0,0,0,0,0,0,0,1,0,53591,0,100.0
105978,1251354,33.64383763075709,5,22,22.858101079852858,96.29340954321235,23.256869427227716,62.81466963017618,44.28017524889965,57.51563139107654,4593.3678241811085,47551,9686,99,1,0,0,1,0,0,3,0,0,2,57237,2,100.0
203082,1597463,12.242639422267043,7,23,93.6713296473367,26.129326657274873,81.1801083280402,54.495785557408844,26.465380465121388,99.8145688203025,2644.412661882153,44064,23789,60,1,0,0,0,0,0,3,0,0,1,67853,1,100.0
449360,1285019,1.0620942811816292,2,23,23.865839833619553,66.95405991549787,22.94310288017185,64.50956888993579,56.900182148087865,44.46230623098453,4513.886362898068,1574,26682,38,1,0,0,0,0,0,1,1,0,2,28256,1,100.0
198386,930720,16.58455597600693,4,23,56.95943957303412,82.19093762984032,19.18796922675514,66.73012609381732,36.4224956705622,42.8175928341706,1841.6180251996207,25571,2215,88,0,0,0,0,0,0,2,0,0,1,27786,0,100.0
249102,184183,-0.055059076692707265,6,23,66.9028908944839,36.14455319224977,59.87009111570697,46.11497376378114,33.569211088769066,30.66060375738087,939.7878808530429,10761,20632,5,0,0,0,0,0,0,0,1,0,0,31393,0,100.0
250496,1743321,48.922677367183034,0,22,79.65717577526951,24.62859617016082,43.70510181952927,97.2353102393659,78.09896702258823,90.9376932153427,2730.515783643451,46499,3871,42,0,1,0,0,0,0,4,1,0,1,50370,1,100.0
